driver_id,driver_name,current_team_id
1,José,1
2,Tapioca,1
3,Brad,2
4,Pevs,2
5,Hatake,3
6,Pedro,3
7,Yohan,4
8,Douglas,5
9,Mike,5
10,Adriano,4
