driver_id,team_id,driver_name
1,1,José
2,1,Tapioca
3,2,Brad
4,2,Pevs
5,3,Hatake
6,3,Pedro
7,4,Yohan
8,5,Douglas
9,5,Mike
10,4,Adriano
